segment,waterbody,station,sensor_serial_number,latitude (degrees_north),longitude (degrees_east),deployment_start_date (UTC),deployment_end_date (UTC),depth (m)
Lunenburg_Mahone Bay_Flat Island_21465794_44.4334_-64.131516_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_15.0,Mahone Bay,Flat Island,21465794,44.4334,-64.131516,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,15.0
Lunenburg_Mahone Bay_Flat Island_21488196_44.4334_-64.131516_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_2.0,Mahone Bay,Flat Island,21488196,44.4334,-64.131516,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,2.0
Lunenburg_Mahone Bay_Flat Island_21155090_44.4334_-64.131516_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_5.0,Mahone Bay,Flat Island,21155090,44.4334,-64.131516,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Birchy Head_20308042_44.5701_-64.034386_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_15.0,St. Margarets Bay,Birchy Head,20308042,44.5701,-64.034386,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,15.0
Lunenburg_St. Margarets Bay_Birchy Head_21082892_44.5701_-64.034386_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_30.0,St. Margarets Bay,Birchy Head,21082892,44.5701,-64.034386,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,30.0
Lunenburg_St. Margarets Bay_Birchy Head_21429532_44.5701_-64.034386_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_5.0,St. Margarets Bay,Birchy Head,21429532,44.5701,-64.034386,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Birchy Head_21434535_44.5701_-64.034386_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_10.0,St. Margarets Bay,Birchy Head,21434535,44.5701,-64.034386,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,10.0
Lunenburg_St. Margarets Bay_Birchy Head_21465806_44.5701_-64.034386_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_20.0,St. Margarets Bay,Birchy Head,21465806,44.5701,-64.034386,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,20.0
Lunenburg_St. Margarets Bay_Tilley Point_10817404_44.547432_-64.01749_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_25.0,St. Margarets Bay,Tilley Point,10817404,44.547432,-64.01749,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,25.0
Lunenburg_St. Margarets Bay_Tilley Point_20291429_44.547432_-64.01749_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_2.0,St. Margarets Bay,Tilley Point,20291429,44.547432,-64.01749,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,2.0
Lunenburg_St. Margarets Bay_Tilley Point_20291444_44.547432_-64.01749_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_30.0,St. Margarets Bay,Tilley Point,20291444,44.547432,-64.01749,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,30.0
Lunenburg_St. Margarets Bay_Tilley Point_20495242_44.547432_-64.01749_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_20.0,St. Margarets Bay,Tilley Point,20495242,44.547432,-64.01749,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,20.0
Lunenburg_St. Margarets Bay_Tilley Point_21465779_44.547432_-64.01749_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_10.0,St. Margarets Bay,Tilley Point,21465779,44.547432,-64.01749,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,10.0
Lunenburg_St. Margarets Bay_Tilley Point_21650144_44.547432_-64.01749_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_15.0,St. Margarets Bay,Tilley Point,21650144,44.547432,-64.01749,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,15.0
Lunenburg_St. Margarets Bay_Tilley Point_21429533_44.547432_-64.01749_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_5.0,St. Margarets Bay,Tilley Point,21429533,44.547432,-64.01749,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,5.0
Lunenburg_Mahone Bay_Little Rafuse Island_549340_44.4373_-64.25063_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_25.0,Mahone Bay,Little Rafuse Island,549340,44.4373,-64.25063,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,25.0
Lunenburg_Mahone Bay_Flat Island_549347_44.4334_-64.131516_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_20.0,Mahone Bay,Flat Island,549347,44.4334,-64.131516,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,20.0
Lunenburg_St. Margarets Bay_Birchy Head_548564_44.5701_-64.034386_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_40.0,St. Margarets Bay,Birchy Head,548564,44.5701,-64.034386,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,40.0
Lunenburg_St. Margarets Bay_Tilley Point_548579_44.547432_-64.01749_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_37.0,St. Margarets Bay,Tilley Point,548579,44.547432,-64.01749,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,37.0
Pictou_Merigomish Harbour_Olding Island_670292_45.644_-62.468_2020-10-01T00:00:00Z_2021-06-24T00:00:00Z_2.0,Merigomish Harbour,Olding Island,670292,45.644,-62.468,2020-10-01T00:00:00Z,2021-06-24T00:00:00Z,2.0
Pictou_Merigomish Harbour_Olding Island_20308041_45.644_-62.468_2020-10-01T00:00:00Z_2021-06-24T00:00:00Z_5.0,Merigomish Harbour,Olding Island,20308041,45.644,-62.468,2020-10-01T00:00:00Z,2021-06-24T00:00:00Z,5.0
Pictou_Little Harbour_Melmerby Beach_549345_45.65_-62.525_2020-10-01T00:00:00Z_2021-06-04T00:00:00Z_2.0,Little Harbour,Melmerby Beach,549345,45.65,-62.525,2020-10-01T00:00:00Z,2021-06-04T00:00:00Z,2.0
Pictou_Little Harbour_Melmerby Beach_20495220_45.65_-62.525_2020-10-01T00:00:00Z_2021-06-04T00:00:00Z_1.0,Little Harbour,Melmerby Beach,20495220,45.65,-62.525,2020-10-01T00:00:00Z,2021-06-04T00:00:00Z,1.0
Pictou_Merigomish Harbour_Olding Island_549347_45.644_-62.468_2020-10-01T00:00:00Z_2021-06-24T00:00:00Z_8.0,Merigomish Harbour,Olding Island,549347,45.644,-62.468,2020-10-01T00:00:00Z,2021-06-24T00:00:00Z,8.0
Pictou_Little Harbour_Melmerby Beach_20291467_45.650204_-62.525185_2021-06-04T00:00:00Z_2022-06-19T00:00:00Z_1.0,Little Harbour,Melmerby Beach,20291467,45.650204,-62.525185,2021-06-04T00:00:00Z,2022-06-19T00:00:00Z,1.0
Pictou_Merigomish Harbour_Olding Island_675008_45.64407_-62.46819_2022-06-03T00:00:00Z_2022-09-30T00:00:00Z_3.0,Merigomish Harbour,Olding Island,675008,45.64407,-62.46819,2022-06-03T00:00:00Z,2022-09-30T00:00:00Z,3.0
Pictou_Little Harbour_Roy Island 3_680158_45.660458_-62.514923_2022-06-07T00:00:00Z_2022-09-20T00:00:00Z_0.5,Little Harbour,Roy Island 3,680158,45.660458,-62.514923,2022-06-07T00:00:00Z,2022-09-20T00:00:00Z,0.5
Pictou_Little Harbour_Roy Island 2_670379_45.660427_-62.514874_2022-06-07T00:00:00Z_2022-09-20T00:00:00Z_0.5,Little Harbour,Roy Island 2,670379,45.660427,-62.514874,2022-06-07T00:00:00Z,2022-09-20T00:00:00Z,0.5
Pictou_Little Harbour_Roy Island 3_20687285_45.660458_-62.514923_2022-06-07T00:00:00Z_2022-09-20T00:00:00Z_0.5,Little Harbour,Roy Island 3,20687285,45.660458,-62.514923,2022-06-07T00:00:00Z,2022-09-20T00:00:00Z,0.5
Pictou_Merigomish Harbour_Olding Island_21043074_45.64407_-62.46819_2022-06-03T00:00:00Z_2022-09-30T00:00:00Z_2.0,Merigomish Harbour,Olding Island,21043074,45.64407,-62.46819,2022-06-03T00:00:00Z,2022-09-30T00:00:00Z,2.0
Pictou_Merigomish Harbour_Olding Island_548039_45.64407_-62.46819_2022-06-03T00:00:00Z_2022-09-30T00:00:00Z_5.0,Merigomish Harbour,Olding Island,548039,45.64407,-62.46819,2022-06-03T00:00:00Z,2022-09-30T00:00:00Z,5.0
Pictou_Merigomish Harbour_Olding Island_671137_45.643894_-62.46811_2022-09-30T00:00:00Z_2023-07-20T00:00:00Z_3.0,Merigomish Harbour,Olding Island,671137,45.643894,-62.46811,2022-09-30T00:00:00Z,2023-07-20T00:00:00Z,3.0
Pictou_Merigomish Harbour_Olding Island_20820327_45.643894_-62.46811_2022-09-30T00:00:00Z_2023-07-20T00:00:00Z_2.0,Merigomish Harbour,Olding Island,20820327,45.643894,-62.46811,2022-09-30T00:00:00Z,2023-07-20T00:00:00Z,2.0
Pictou_Merigomish Harbour_Olding Island_547232_45.643894_-62.46811_2022-09-30T00:00:00Z_2023-07-20T00:00:00Z_5.0,Merigomish Harbour,Olding Island,547232,45.643894,-62.46811,2022-09-30T00:00:00Z,2023-07-20T00:00:00Z,5.0
Pictou_Merigomish Harbour_Olding Island_20291479_45.643726_-62.46812_2023-07-20T00:00:00Z_2023-11-01T00:00:00Z_5.0,Merigomish Harbour,Olding Island,20291479,45.643726,-62.46812,2023-07-20T00:00:00Z,2023-11-01T00:00:00Z,5.0
Pictou_Merigomish Harbour_Olding Island_671312_45.643726_-62.46812_2023-07-20T00:00:00Z_2023-11-01T00:00:00Z_3.0,Merigomish Harbour,Olding Island,671312,45.643726,-62.46812,2023-07-20T00:00:00Z,2023-11-01T00:00:00Z,3.0
Pictou_Merigomish Harbour_Olding Island_549346_45.643726_-62.46812_2023-07-20T00:00:00Z_2023-11-01T00:00:00Z_5.0,Merigomish Harbour,Olding Island,549346,45.643726,-62.46812,2023-07-20T00:00:00Z,2023-11-01T00:00:00Z,5.0
Pictou_Merigomish Harbour_Olding Island_21152409_45.643852_-62.468086_2023-11-01T00:00:00Z_2024-05-15T00:00:00Z_2.0,Merigomish Harbour,Olding Island,21152409,45.643852,-62.468086,2023-11-01T00:00:00Z,2024-05-15T00:00:00Z,2.0
Pictou_Merigomish Harbour_Olding Island_670365_45.643852_-62.468086_2023-11-01T00:00:00Z_2024-05-15T00:00:00Z_3.0,Merigomish Harbour,Olding Island,670365,45.643852,-62.468086,2023-11-01T00:00:00Z,2024-05-15T00:00:00Z,3.0
Pictou_Merigomish Harbour_Olding Island_549339_45.643852_-62.468086_2023-11-01T00:00:00Z_2024-05-15T00:00:00Z_5.0,Merigomish Harbour,Olding Island,549339,45.643852,-62.468086,2023-11-01T00:00:00Z,2024-05-15T00:00:00Z,5.0
Pictou_Merigomish Harbour_Olding Island_671014_45.643734_-62.468117_2024-05-15T00:00:00Z_2024-10-18T00:00:00Z_3.0,Merigomish Harbour,Olding Island,671014,45.643734,-62.468117,2024-05-15T00:00:00Z,2024-10-18T00:00:00Z,3.0
Pictou_Merigomish Harbour_Olding Island_20291484_45.643734_-62.468117_2024-05-15T00:00:00Z_2024-10-18T00:00:00Z_2.0,Merigomish Harbour,Olding Island,20291484,45.643734,-62.468117,2024-05-15T00:00:00Z,2024-10-18T00:00:00Z,2.0
Pictou_Merigomish Harbour_Olding Island_20291485_45.643734_-62.468117_2024-05-15T00:00:00Z_2024-10-18T00:00:00Z_5.0,Merigomish Harbour,Olding Island,20291485,45.643734,-62.468117,2024-05-15T00:00:00Z,2024-10-18T00:00:00Z,5.0
Pictou_Merigomish Harbour_Olding Island_548575_45.643734_-62.468117_2024-05-15T00:00:00Z_2024-10-18T00:00:00Z_5.0,Merigomish Harbour,Olding Island,548575,45.643734,-62.468117,2024-05-15T00:00:00Z,2024-10-18T00:00:00Z,5.0
Queens_Liverpool Bay_Mersey Point_547112_44.02611_-64.66574_2020-06-25T00:00:00Z_2021-08-13T00:00:00Z_15.0,Liverpool Bay,Mersey Point,547112,44.02611,-64.66574,2020-06-25T00:00:00Z,2021-08-13T00:00:00Z,15.0
Queens_Liverpool Bay_Mersey Point_675012_44.02611_-64.66574_2020-06-25T00:00:00Z_2021-08-13T00:00:00Z_5.0,Liverpool Bay,Mersey Point,675012,44.02611,-64.66574,2020-06-25T00:00:00Z,2021-08-13T00:00:00Z,5.0
Queens_Liverpool Bay_Mersey Point_20495236_44.02611_-64.66574_2020-06-25T00:00:00Z_2021-08-13T00:00:00Z_2.0,Liverpool Bay,Mersey Point,20495236,44.02611,-64.66574,2020-06-25T00:00:00Z,2021-08-13T00:00:00Z,2.0
Queens_Liverpool Bay_Mersey Point_10755220_44.02611_-64.66574_2020-06-25T00:00:00Z_2021-08-13T00:00:00Z_10.0,Liverpool Bay,Mersey Point,10755220,44.02611,-64.66574,2020-06-25T00:00:00Z,2021-08-13T00:00:00Z,10.0
Queens_Liverpool Bay_Mersey Point_670292_44.026146_-64.66575_2021-08-13T00:00:00Z_2022-08-10T00:00:00Z_5.0,Liverpool Bay,Mersey Point,670292,44.026146,-64.66575,2021-08-13T00:00:00Z,2022-08-10T00:00:00Z,5.0
Queens_Liverpool Bay_Mersey Point_20291486_44.026146_-64.66575_2021-08-13T00:00:00Z_2022-08-10T00:00:00Z_10.0,Liverpool Bay,Mersey Point,20291486,44.026146,-64.66575,2021-08-13T00:00:00Z,2022-08-10T00:00:00Z,10.0
Queens_Liverpool Bay_Mersey Point_548044_44.026146_-64.66575_2021-08-13T00:00:00Z_2022-08-10T00:00:00Z_15.0,Liverpool Bay,Mersey Point,548044,44.026146,-64.66575,2021-08-13T00:00:00Z,2022-08-10T00:00:00Z,15.0
Queens_Liverpool Bay_Mersey Point_670378_44.026096_-64.665764_2022-08-10T00:00:00Z_2023-08-24T00:00:00Z_5.0,Liverpool Bay,Mersey Point,670378,44.026096,-64.665764,2022-08-10T00:00:00Z,2023-08-24T00:00:00Z,5.0
Queens_Liverpool Bay_Mersey Point_20291447_44.026096_-64.665764_2022-08-10T00:00:00Z_2023-08-24T00:00:00Z_10.0,Liverpool Bay,Mersey Point,20291447,44.026096,-64.665764,2022-08-10T00:00:00Z,2023-08-24T00:00:00Z,10.0
Queens_Liverpool Bay_Mersey Point_20820490_44.026096_-64.665764_2022-08-10T00:00:00Z_2023-08-24T00:00:00Z_2.0,Liverpool Bay,Mersey Point,20820490,44.026096,-64.665764,2022-08-10T00:00:00Z,2023-08-24T00:00:00Z,2.0
Queens_Liverpool Bay_Mersey Point_547093_44.026096_-64.665764_2022-08-10T00:00:00Z_2023-08-24T00:00:00Z_15.0,Liverpool Bay,Mersey Point,547093,44.026096,-64.665764,2022-08-10T00:00:00Z,2023-08-24T00:00:00Z,15.0
Queens_Sandy Bay_Lesser Hope Rock_21650142_43.799374_-64.87902_2023-07-13T00:00:00Z_2024-07-22T00:00:00Z_10.0,Sandy Bay,Lesser Hope Rock,21650142,43.799374,-64.87902,2023-07-13T00:00:00Z,2024-07-22T00:00:00Z,10.0
Queens_Sandy Bay_Lesser Hope Rock_551263_43.799374_-64.87902_2023-07-13T00:00:00Z_2024-07-22T00:00:00Z_15.0,Sandy Bay,Lesser Hope Rock,551263,43.799374,-64.87902,2023-07-13T00:00:00Z,2024-07-22T00:00:00Z,15.0
Queens_Sandy Bay_Lesser Hope Rock_21465809_43.799374_-64.87902_2023-07-13T00:00:00Z_2024-07-22T00:00:00Z_2.0,Sandy Bay,Lesser Hope Rock,21465809,43.799374,-64.87902,2023-07-13T00:00:00Z,2024-07-22T00:00:00Z,2.0
Queens_Liverpool Bay_Mersey Point_21414864_44.026115_-64.66577_2023-08-24T00:00:00Z_2024-07-22T00:00:00Z_10.0,Liverpool Bay,Mersey Point,21414864,44.026115,-64.66577,2023-08-24T00:00:00Z,2024-07-22T00:00:00Z,10.0
Queens_Liverpool Bay_Mersey Point_21650146_44.026115_-64.66577_2023-08-24T00:00:00Z_2024-07-22T00:00:00Z_2.0,Liverpool Bay,Mersey Point,21650146,44.026115,-64.66577,2023-08-24T00:00:00Z,2024-07-22T00:00:00Z,2.0
Queens_Liverpool Bay_Mersey Point_548555_44.026115_-64.66577_2023-08-24T00:00:00Z_2024-07-22T00:00:00Z_15.0,Liverpool Bay,Mersey Point,548555,44.026115,-64.66577,2023-08-24T00:00:00Z,2024-07-22T00:00:00Z,15.0
Queens_Liverpool Bay_Mersey Point_670373_44.026115_-64.66577_2023-08-24T00:00:00Z_2024-07-22T00:00:00Z_5.0,Liverpool Bay,Mersey Point,670373,44.026115,-64.66577,2023-08-24T00:00:00Z,2024-07-22T00:00:00Z,5.0
Queens_Medway River_Fryingpan Island_670366_44.10013_-64.52783_2023-08-24T00:00:00Z_2024-07-22T00:00:00Z_5.0,Medway River,Fryingpan Island,670366,44.10013,-64.52783,2023-08-24T00:00:00Z,2024-07-22T00:00:00Z,5.0
Queens_Medway River_Fryingpan Island_21414851_44.10013_-64.52783_2023-08-24T00:00:00Z_2024-07-22T00:00:00Z_10.0,Medway River,Fryingpan Island,21414851,44.10013,-64.52783,2023-08-24T00:00:00Z,2024-07-22T00:00:00Z,10.0
Queens_Medway River_Fryingpan Island_21434542_44.10013_-64.52783_2023-08-24T00:00:00Z_2024-07-22T00:00:00Z_2.0,Medway River,Fryingpan Island,21434542,44.10013,-64.52783,2023-08-24T00:00:00Z,2024-07-22T00:00:00Z,2.0
Queens_Medway River_Fryingpan Island_548588_44.10013_-64.52783_2023-08-24T00:00:00Z_2024-07-22T00:00:00Z_15.0,Medway River,Fryingpan Island,548588,44.10013,-64.52783,2023-08-24T00:00:00Z,2024-07-22T00:00:00Z,15.0
Richmond_Lennox Passage_Gabion Shoal_20330415_45.6025_-60.90267_2019-04-10T00:00:00Z_2019-04-10T00:00:00Z_20.0,Lennox Passage,Gabion Shoal,20330415,45.6025,-60.90267,2019-04-10T00:00:00Z,2019-04-10T00:00:00Z,20.0
Richmond_Arichat Harbour_Cape Auguet_20763553_45.49824_-61.0913_2020-04-30T00:00:00Z_2020-12-03T00:00:00Z_2.0,Arichat Harbour,Cape Auguet,20763553,45.49824,-61.0913,2020-04-30T00:00:00Z,2020-12-03T00:00:00Z,2.0
Richmond_Arichat Harbour_Cape Auguet_670369_45.49824_-61.0913_2020-04-30T00:00:00Z_2020-12-03T00:00:00Z_5.0,Arichat Harbour,Cape Auguet,670369,45.49824,-61.0913,2020-04-30T00:00:00Z,2020-12-03T00:00:00Z,5.0
Richmond_Arichat Harbour_Cape Auguet_20763565_45.49824_-61.0913_2020-04-30T00:00:00Z_2020-12-03T00:00:00Z_10.0,Arichat Harbour,Cape Auguet,20763565,45.49824,-61.0913,2020-04-30T00:00:00Z,2020-12-03T00:00:00Z,10.0
Richmond_Arichat Harbour_Cape Auguet_20763565_45.498283_-61.019302_2020-12-03T00:00:00Z_2021-09-15T00:00:00Z_10.0,Arichat Harbour,Cape Auguet,20763565,45.498283,-61.019302,2020-12-03T00:00:00Z,2021-09-15T00:00:00Z,10.0
Richmond_Arichat Harbour_Cape Auguet_20763553_45.498283_-61.019302_2020-12-03T00:00:00Z_2021-09-15T00:00:00Z_2.0,Arichat Harbour,Cape Auguet,20763553,45.498283,-61.019302,2020-12-03T00:00:00Z,2021-09-15T00:00:00Z,2.0
Richmond_Arichat Harbour_Cape Auguet_675014_45.498283_-61.019302_2020-12-03T00:00:00Z_2021-09-15T00:00:00Z_5.0,Arichat Harbour,Cape Auguet,675014,45.498283,-61.019302,2020-12-03T00:00:00Z,2021-09-15T00:00:00Z,5.0
Richmond_Lennox Passage_Cascarette Island_670371_45.61129_-60.98441_2021-06-14T00:00:00Z_2022-06-02T00:00:00Z_5.0,Lennox Passage,Cascarette Island,670371,45.61129,-60.98441,2021-06-14T00:00:00Z,2022-06-02T00:00:00Z,5.0
Richmond_Arichat Harbour_Cape Auguet Bay_670357_45.50036_-61.0187_2021-06-14T00:00:00Z_2022-06-02T00:00:00Z_5.0,Arichat Harbour,Cape Auguet Bay,670357,45.50036,-61.0187,2021-06-14T00:00:00Z,2022-06-02T00:00:00Z,5.0
Richmond_Arichat Harbour_Cape Auguet_549342_45.498283_-61.019302_2020-12-03T00:00:00Z_2021-09-15T00:00:00Z_15.0,Arichat Harbour,Cape Auguet,549342,45.498283,-61.019302,2020-12-03T00:00:00Z,2021-09-15T00:00:00Z,15.0
Richmond_Arichat Harbour_Cape Auguet_670378_45.498165_-61.019257_2021-09-15T00:00:00Z_2022-07-28T00:00:00Z_5.0,Arichat Harbour,Cape Auguet,670378,45.498165,-61.019257,2021-09-15T00:00:00Z,2022-07-28T00:00:00Z,5.0
Richmond_Arichat Harbour_Cape Auguet_20291430_45.498165_-61.019257_2021-09-15T00:00:00Z_2022-07-28T00:00:00Z_10.0,Arichat Harbour,Cape Auguet,20291430,45.498165,-61.019257,2021-09-15T00:00:00Z,2022-07-28T00:00:00Z,10.0
Richmond_Arichat Harbour_Cape Auguet_549346_45.498165_-61.019257_2021-09-15T00:00:00Z_2022-07-28T00:00:00Z_15.0,Arichat Harbour,Cape Auguet,549346,45.498165,-61.019257,2021-09-15T00:00:00Z,2022-07-28T00:00:00Z,15.0
Richmond_Arichat Harbour_Cape Auguet_20291425_45.498173_-61.01926_2022-07-28T00:00:00Z_2023-07-06T00:00:00Z_10.0,Arichat Harbour,Cape Auguet,20291425,45.498173,-61.01926,2022-07-28T00:00:00Z,2023-07-06T00:00:00Z,10.0
Richmond_Arichat Harbour_Cape Auguet_670356_45.498173_-61.01926_2022-07-28T00:00:00Z_2023-07-06T00:00:00Z_5.0,Arichat Harbour,Cape Auguet,670356,45.498173,-61.01926,2022-07-28T00:00:00Z,2023-07-06T00:00:00Z,5.0
Richmond_Arichat Harbour_Cape Auguet_20820381_45.498173_-61.01926_2022-07-28T00:00:00Z_2023-07-06T00:00:00Z_2.0,Arichat Harbour,Cape Auguet,20820381,45.498173,-61.01926,2022-07-28T00:00:00Z,2023-07-06T00:00:00Z,2.0
Richmond_Arichat Harbour_Cape Auguet_547092_45.498173_-61.01926_2022-07-28T00:00:00Z_2023-07-06T00:00:00Z_15.0,Arichat Harbour,Cape Auguet,547092,45.498173,-61.01926,2022-07-28T00:00:00Z,2023-07-06T00:00:00Z,15.0
Richmond_Arichat Harbour_Jerseyman Island_21043079_45.498165_-61.044655_2023-07-06T00:00:00Z_2024-07-03T00:00:00Z_2.0,Arichat Harbour,Jerseyman Island,21043079,45.498165,-61.044655,2023-07-06T00:00:00Z,2024-07-03T00:00:00Z,2.0
Richmond_Arichat Harbour_Kavanagh Point_670354_45.49827_-61.019047_2023-07-06T00:00:00Z_2024-07-03T00:00:00Z_5.0,Arichat Harbour,Kavanagh Point,670354,45.49827,-61.019047,2023-07-06T00:00:00Z,2024-07-03T00:00:00Z,5.0
Richmond_Arichat Harbour_Kavanagh Point_21082880_45.49827_-61.019047_2023-07-06T00:00:00Z_2024-07-03T00:00:00Z_10.0,Arichat Harbour,Kavanagh Point,21082880,45.49827,-61.019047,2023-07-06T00:00:00Z,2024-07-03T00:00:00Z,10.0
Richmond_Arichat Harbour_Jerseyman Island_21082883_45.498165_-61.044655_2023-07-06T00:00:00Z_2024-07-03T00:00:00Z_5.0,Arichat Harbour,Jerseyman Island,21082883,45.498165,-61.044655,2023-07-06T00:00:00Z,2024-07-03T00:00:00Z,5.0
Richmond_Arichat Harbour_Jerseyman Island_21444877_45.498165_-61.044655_2023-07-06T00:00:00Z_2024-07-03T00:00:00Z_10.0,Arichat Harbour,Jerseyman Island,21444877,45.498165,-61.044655,2023-07-06T00:00:00Z,2024-07-03T00:00:00Z,10.0
Richmond_Arichat Harbour_Kavanagh Point_21444892_45.49827_-61.019047_2023-07-06T00:00:00Z_2024-07-03T00:00:00Z_2.0,Arichat Harbour,Kavanagh Point,21444892,45.49827,-61.019047,2023-07-06T00:00:00Z,2024-07-03T00:00:00Z,2.0
Richmond_Arichat Harbour_Kavanagh Point_547096_45.49827_-61.019047_2023-07-06T00:00:00Z_2024-07-03T00:00:00Z_15.0,Arichat Harbour,Kavanagh Point,547096,45.49827,-61.019047,2023-07-06T00:00:00Z,2024-07-03T00:00:00Z,15.0
Richmond_Arichat Harbour_Jerseyman Island_550756_45.498165_-61.044655_2023-07-06T00:00:00Z_2024-07-03T00:00:00Z_11.0,Arichat Harbour,Jerseyman Island,550756,45.498165,-61.044655,2023-07-06T00:00:00Z,2024-07-03T00:00:00Z,11.0
Richmond_Arichat Harbour_Kavanagh Point_671044_45.49827_-61.019066_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_5.0,Arichat Harbour,Kavanagh Point,671044,45.49827,-61.019066,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,5.0
Richmond_Arichat Harbour_Kavanagh Point_20495253_45.49827_-61.019066_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_10.0,Arichat Harbour,Kavanagh Point,20495253,45.49827,-61.019066,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,10.0
Richmond_Arichat Harbour_Kavanagh Point_21082884_45.49827_-61.019066_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_2.0,Arichat Harbour,Kavanagh Point,21082884,45.49827,-61.019066,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,2.0
Richmond_Arichat Harbour_Jerseyman Island_548566_45.49825_-61.044617_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_11.0,Arichat Harbour,Jerseyman Island,548566,45.49825,-61.044617,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,11.0
Richmond_Arichat Harbour_Kavanagh Point_548574_45.49827_-61.019066_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_15.0,Arichat Harbour,Kavanagh Point,548574,45.49827,-61.019066,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,15.0
Richmond_Arichat Harbour_Jerseyman Island_21488194_45.49825_-61.044617_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_2.0,Arichat Harbour,Jerseyman Island,21488194,45.49825,-61.044617,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,2.0
Richmond_Arichat Harbour_Jerseyman Island_20291422_45.49825_-61.044617_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_5.0,Arichat Harbour,Jerseyman Island,20291422,45.49825,-61.044617,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,5.0
Richmond_Arichat Harbour_Jerseyman Island_21152409_45.49825_-61.044617_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_10.0,Arichat Harbour,Jerseyman Island,21152409,45.49825,-61.044617,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,10.0
Shelburne_Shelburne Harbour_McNutts Island_20291437_43.632896_-65.2598_2020-08-19T00:00:00Z_2021-04-26T00:00:00Z_2.0,Shelburne Harbour,McNutts Island,20291437,43.632896,-65.2598,2020-08-19T00:00:00Z,2021-04-26T00:00:00Z,2.0
Shelburne_Little Harbour_Little Harbour_20820323_43.7169_-65.0088_2020-08-19T00:00:00Z_2021-08-13T00:00:00Z_8.0,Little Harbour,Little Harbour,20820323,43.7169,-65.0088,2020-08-19T00:00:00Z,2021-08-13T00:00:00Z,8.0
Shelburne_Shelburne Harbour_McNutts Island_20820350_43.632896_-65.2598_2020-08-19T00:00:00Z_2021-04-26T00:00:00Z_15.0,Shelburne Harbour,McNutts Island,20820350,43.632896,-65.2598,2020-08-19T00:00:00Z,2021-04-26T00:00:00Z,15.0
Shelburne_Port La Tour_Taylors Rock_670289_43.46844_-65.43327_2019-12-17T00:00:00Z_2020-09-16T00:00:00Z_5.0,Port La Tour,Taylors Rock,670289,43.46844,-65.43327,2019-12-17T00:00:00Z,2020-09-16T00:00:00Z,5.0
